R,qr,qt,w
9.379510e+01,4.980208e-01,3.113767e+00,8.429145e+03
2.298105e+01,8.444882e-01,3.185153e+00,9.324844e+01
3.353273e+01,-3.505065e+00,2.106897e+00,1.335788e+02
3.097343e+01,2.551203e+00,9.942264e-01,1.427996e+02
3.896286e+01,-4.444523e-01,3.630752e+00,1.947191e+02
1.153071e+02,2.034572e-01,1.691673e+00,7.140808e+03
1.529754e+01,-1.860293e+00,4.006570e+00,6.930038e+01
1.289105e+02,1.877143e+00,9.097510e-01,2.724345e+03
2.620608e+01,1.048327e+00,3.567798e+00,9.903700e+01
3.215260e+01,-5.401919e-01,1.766075e+00,2.084689e+02
4.756534e+01,2.446414e-01,3.404488e+00,4.611704e+02
5.268357e+01,-1.510402e+00,5.494000e+00,9.383914e+02
1.373120e+02,-1.102666e+00,1.963603e+00,2.430251e+03
1.344594e+02,-2.751416e+00,2.132266e+00,1.987861e+03
3.916020e+01,-1.644637e+00,1.631380e+00,2.645269e+02
4.634371e+00,1.297728e+00,4.354357e+00,6.021834e+01
4.068365e+01,-2.005671e+00,1.722166e+00,2.688808e+02
1.392633e+02,-5.128704e+00,1.609539e+00,1.826608e+03
2.010297e+01,9.726100e-01,3.420354e+00,8.271798e+01
1.305248e+02,2.898166e+00,2.627861e+00,2.045702e+03
2.280831e+01,-3.578098e+00,3.545373e+00,8.264183e+01
3.636211e+01,-3.546705e-01,4.416515e+00,1.538982e+02
2.269872e+01,-1.800991e+00,3.194699e+00,8.819749e+01
3.896396e+01,1.393371e-01,2.344663e+00,2.578172e+02
1.295803e+02,-1.857142e+00,3.555262e+00,2.085804e+03
1.371485e+02,-8.965308e-02,1.618215e+00,3.003787e+03
1.771969e+01,-6.954090e-01,1.621971e+00,1.273611e+02
1.023209e+02,-1.164114e+00,1.412908e+00,8.429145e+03
1.308024e+02,-6.074331e+00,3.344386e+00,2.084209e+03
2.017594e+01,-5.167527e-01,1.756340e+00,1.312348e+02
3.799532e+01,-2.534405e+00,1.985525e+00,1.938773e+02
2.523835e+01,-1.326868e+00,2.997816e+00,1.009779e+02
1.345858e+02,-3.274176e+00,2.302323e+00,1.912737e+03
9.271042e+00,-2.377402e+00,1.232093e+00,7.790069e+01
4.655091e+01,-6.263194e-01,1.462085e+00,7.638504e+02
2.786595e+01,-1.262910e+00,1.317254e+00,1.723403e+02
3.605304e+01,5.812640e-01,1.268482e+00,3.470864e+02
1.399919e+02,3.313427e-01,2.854331e+00,2.151309e+03
4.945169e+01,1.802661e-01,3.762841e+00,5.759193e+02
1.337163e+02,-3.260694e+00,3.574349e+00,1.887896e+03
9.445091e+01,1.009345e+00,2.520786e+00,8.429145e+03
1.026867e+02,8.157724e-01,2.325905e+00,8.429145e+03
3.011213e+01,3.766303e+00,1.272547e+00,1.137977e+02
1.828281e+01,1.775656e+00,2.720428e+00,8.218755e+01
1.359411e+02,5.059409e-01,1.675690e+00,2.846691e+03
1.383074e+02,1.964646e-01,8.422497e-01,4.502272e+03
2.472752e+01,2.386731e+00,7.300200e-01,1.172860e+02
1.270675e+02,1.028913e+00,1.141363e+00,3.404734e+03
2.188874e+01,5.234461e-01,2.185497e+00,1.155685e+02
3.262807e+01,3.208606e-01,2.987832e+00,1.463294e+02
2.815735e+01,-2.112362e+00,7.241934e-01,1.461058e+02
1.207667e+01,-8.739326e-01,2.027068e+00,9.327891e+01
1.244589e+02,1.943807e+00,3.002090e+00,2.611654e+03
4.033443e+01,-2.520715e+00,2.740716e+00,2.139665e+02
1.284452e+02,1.725815e-01,2.091819e+00,2.742577e+03
4.679898e+01,-9.604012e-01,4.232513e+00,3.754687e+02
4.481631e+01,1.920040e+00,7.108892e+00,2.934917e+02
4.449186e+01,1.879007e+00,4.661420e+00,2.823807e+02
3.237034e+01,-1.470095e-01,4.565393e+00,1.225373e+02
1.252511e+02,-2.444555e+00,2.092521e+00,2.559331e+03
1.335106e+02,-7.783621e-01,3.721461e+00,1.956524e+03
4.341019e+01,-1.295269e+00,3.409339e+00,2.805953e+02
1.370607e+02,-3.334098e+00,2.043219e+00,1.898179e+03
1.108509e+02,3.789509e+00,2.891378e+00,8.429145e+03
1.300310e+02,-2.700326e+00,1.921213e+00,2.157159e+03
1.015817e+02,-1.328300e-01,3.259402e+00,8.429145e+03
1.323327e+02,-2.352782e+00,2.485034e+00,2.046657e+03
3.960293e+01,5.697295e+00,6.182049e+00,1.979231e+02
3.323355e+01,-1.945795e-01,1.962197e+00,2.079163e+02
1.287652e+02,-4.460250e-01,1.847862e+00,2.882506e+03
2.825994e+01,-2.818031e-01,1.513493e+00,2.076214e+02
3.498097e+01,3.265960e+00,2.616961e+00,1.438026e+02
1.396815e+02,-3.047490e+00,2.841981e+00,1.875840e+03
1.347191e+02,-2.243631e-01,1.604209e+00,3.002455e+03
4.064957e+01,-2.882718e+00,2.731945e+00,2.138099e+02
2.474060e+01,-6.733271e-01,2.497956e+00,1.143810e+02
4.764598e+01,-2.306260e+00,4.649857e+00,3.995942e+02
1.258780e+02,-3.974730e-01,6.885038e-01,5.039000e+03
9.534380e+01,1.403462e+00,3.656709e+00,8.429145e+03
2.499670e+01,9.440841e-01,4.584329e+00,8.942691e+01
5.675663e+01,8.097287e-01,3.047600e+00,8.429145e+03
2.499415e+01,1.619322e+00,2.748067e-01,1.705586e+02
1.289585e+02,2.256021e+00,1.889949e+00,2.307759e+03
7.793073e+01,-8.257873e-01,6.476140e+00,8.429145e+03
9.811504e+01,-2.988162e+00,2.722724e+00,8.429145e+03
4.015986e+01,-3.007670e-01,2.929246e+00,2.395254e+02
9.576747e+01,1.876874e+00,1.312195e+00,8.429145e+03
1.281721e+02,-4.053954e+00,1.650407e+00,2.160947e+03
1.352003e+02,-1.284730e+00,3.242982e+00,1.976364e+03
1.378842e+02,2.971640e-01,7.895582e+00,1.928844e+03
2.147141e+01,-1.510354e+00,9.183899e-01,1.409539e+02
3.766785e+01,8.937152e-01,2.142875e+00,2.373588e+02
2.277054e+01,-1.302318e+00,1.177696e+00,1.478139e+02
5.026842e+01,5.503332e-01,3.390155e+00,6.988070e+02
2.987637e+01,5.549456e-01,6.617743e+00,1.090925e+02
3.033370e+01,-1.384695e-01,2.033553e+00,1.740650e+02
1.782208e+01,-1.453845e+00,2.026617e+00,9.546757e+01
1.386130e+02,-5.063932e-01,2.387047e+00,2.329425e+03
1.334271e+02,-1.824225e+00,5.550162e+00,1.910884e+03
1.327853e+02,2.135028e+00,5.395792e-01,2.497062e+03
3.694952e+01,-2.410044e+00,1.825122e+00,1.875631e+02
2.652901e+01,-1.308099e+00,4.688048e-01,2.152889e+02
1.680794e+01,-1.684174e+00,6.509877e+00,7.208507e+01
4.424649e+01,9.732951e-01,2.205307e+00,3.994136e+02
7.298209e+01,2.410796e+00,6.523887e-01,8.429145e+03
1.328683e+02,8.043857e-01,1.039497e+00,3.477841e+03
3.451376e+01,3.520783e-01,1.609797e+00,2.656224e+02
1.383913e+02,-1.837582e+00,4.353511e+00,1.835555e+03
1.387630e+02,1.706581e+00,6.612607e+00,1.863600e+03
1.306171e+02,-1.102422e+00,3.278952e+00,2.102324e+03
1.332262e+02,8.938888e-01,2.579662e+00,2.218757e+03
2.272667e+01,-9.681028e-01,2.993700e+00,9.470196e+01
3.194315e+01,-1.739506e+00,2.236873e+00,1.464984e+02
1.386482e+02,1.497956e+00,1.657744e+00,2.453449e+03
1.372611e+02,-1.347088e-01,4.359326e+00,1.855993e+03
1.366389e+02,-8.434101e-01,1.715690e+00,2.687777e+03
4.721463e+01,4.673226e-01,3.632401e+00,4.240847e+02
2.745210e+01,1.428067e-02,2.630546e+00,1.254269e+02
4.731781e+01,-4.932275e+00,4.759710e+00,3.801836e+02
4.642501e+01,-1.091550e+00,3.121931e+00,4.067695e+02
1.189541e+02,-8.917152e-01,9.576842e-01,5.202965e+03
8.873665e+01,1.770670e+00,2.714190e+00,8.429145e+03
3.965133e+01,-1.619480e+00,4.074678e+00,1.923646e+02
3.997365e+01,2.958619e+00,2.799501e+00,2.012559e+02
1.371916e+02,2.847120e+00,3.186814e+00,1.862464e+03
3.953438e+01,1.189148e+00,1.614182e+00,3.080349e+02
1.068942e+02,-1.110906e-01,2.822302e+00,8.429145e+03
2.551853e+01,-3.943047e+00,9.056570e-01,9.389937e+01
1.324813e+02,1.832395e+00,2.656734e+00,2.083859e+03
1.378778e+02,-2.249962e+00,3.118356e+00,1.905254e+03
2.915191e+01,-8.510534e-01,1.146563e+00,2.337476e+02
1.273710e+02,2.161039e+00,7.998751e-01,2.684588e+03
3.832486e+01,-1.201415e+00,2.600465e+00,2.129437e+02
2.593608e+01,5.390521e+00,3.394866e+00,9.272666e+01
1.273560e+02,3.218675e+00,2.362747e+00,2.244758e+03
1.697798e+01,8.268796e-01,7.272764e+00,7.375390e+01
4.868951e+01,2.652599e+00,2.197512e+00,5.375137e+02
1.119936e+02,-1.780554e+00,3.527421e+00,8.429145e+03
2.644919e+01,4.432921e-01,1.322171e+00,2.137950e+02
7.978172e+01,2.415945e+00,1.319875e+00,8.429145e+03
5.733803e+01,-2.422750e-01,2.736654e+00,8.429145e+03
1.375547e+02,-1.216043e+00,5.359808e+00,1.830513e+03
1.285388e+02,3.047165e-01,1.100476e+00,3.971248e+03
1.472771e+01,1.258153e-01,2.854439e+00,8.153560e+01
3.179236e+01,-5.407030e-01,2.594567e+00,1.520397e+02
1.280825e+02,-4.054024e+00,8.715463e+00,2.564708e+03
1.352688e+02,-7.626948e-01,3.092139e+00,2.042668e+03
2.261120e+01,-2.246713e-02,2.456880e+00,1.104252e+02
3.206796e+01,-1.741083e+00,1.832258e+00,1.594904e+02
1.336324e+02,2.554688e+00,1.559493e+00,2.119962e+03
2.214981e+01,-6.802202e-01,2.852755e+00,9.675318e+01
4.619645e+01,1.270878e-01,2.510285e+00,4.799386e+02
2.586911e+01,4.526396e-01,2.104120e+00,1.373159e+02
1.965055e+01,1.055659e+00,2.068207e+00,1.055414e+02
3.099749e+01,8.678575e-01,2.077208e+00,1.652766e+02
1.181002e+02,1.573953e+00,1.885627e+00,4.756745e+03
1.146670e+02,-4.305415e-02,1.557789e+00,7.854364e+03
3.256051e+01,-8.392697e-01,1.978002e+00,1.860059e+02
3.663634e+01,-3.881118e+00,1.556731e+00,1.588394e+02
1.380397e+02,8.450391e-01,1.761255e+00,2.660786e+03
6.260089e+01,-3.586921e-01,8.811011e-01,8.429145e+03
3.455317e+01,-2.240105e+00,2.061253e+00,1.613560e+02
2.365923e+01,5.773776e-01,5.847191e+00,8.508509e+01
1.378520e+02,-1.131332e+00,1.897555e+00,2.462061e+03
3.491036e+01,2.210197e+00,4.860926e+00,1.381098e+02
6.345525e+01,7.031254e-01,2.033902e+00,8.429145e+03
1.258447e+02,3.196858e+00,1.295896e+00,2.450256e+03
5.371973e+01,1.580172e+00,9.139503e-01,3.130302e+03
4.623146e+01,-7.482090e-01,6.506219e-01,1.202603e+03
1.344993e+02,3.002493e-01,2.080818e+00,2.538900e+03
1.318100e+02,1.023884e+00,2.152905e+00,2.413941e+03
3.224825e+01,2.135717e+00,4.283706e+00,1.209421e+02
1.215546e+02,-4.777604e+00,5.922629e+00,3.865912e+03
1.331693e+02,6.113109e+00,3.512659e+00,1.979331e+03
1.309848e+02,2.083436e-01,1.038543e+00,4.038487e+03
1.338277e+02,2.183250e+00,3.671337e+00,1.905771e+03
1.259002e+02,4.424428e-01,5.644283e-01,5.275546e+03
1.382281e+02,4.139612e-02,2.727173e+00,2.189528e+03
9.684404e+01,-3.190782e-01,3.032372e-01,8.429145e+03
9.745929e+01,-1.194901e-01,8.032881e-01,8.429145e+03
9.706652e+01,-9.270590e-01,2.541867e+00,8.429145e+03
4.458836e+01,-5.047529e+00,2.578106e+00,2.819562e+02
1.269031e+02,1.985030e+00,1.976346e+00,2.500353e+03
4.154187e+01,-1.766647e+00,4.238837e+00,2.203031e+02
1.263930e+02,1.220768e+00,3.647866e+00,2.346745e+03
1.383343e+01,2.162078e+00,1.809095e+00,8.082143e+01
2.355705e+01,9.319500e-01,4.716234e+00,8.492896e+01
1.318772e+02,8.524785e-02,1.537458e+00,3.153579e+03
2.262216e+01,-3.132689e-01,1.871730e+00,1.367183e+02
1.212171e+02,-1.350075e+00,2.202292e+00,3.467642e+03
8.820525e+01,1.507873e-01,2.045193e+00,8.429145e+03
1.392984e+02,-2.180405e+00,2.499662e+00,2.009081e+03
1.001812e+02,-1.196041e+00,2.384348e+00,8.429145e+03
1.275843e+02,-3.205210e+00,3.831969e+00,2.214704e+03
5.472781e+01,-4.502190e+00,3.530751e+00,1.801576e+03
2.172550e+01,-1.836459e+00,2.649203e-01,1.356869e+02
2.700485e+01,-6.969459e-01,2.093150e+00,1.406704e+02
3.025765e+01,-3.594138e-01,1.085992e+00,3.132087e+02
4.444452e+01,5.049711e-01,2.533634e+00,3.860375e+02
1.176177e+02,-4.858542e+00,2.329028e+00,6.694073e+03
1.058173e+02,2.495828e+00,1.310074e+00,8.429145e+03
3.569369e+01,3.180157e+00,3.823277e+00,1.451390e+02
1.389406e+02,2.099641e+00,1.994419e+00,2.130626e+03
1.040975e+02,3.203033e+00,3.407269e+00,8.429145e+03
8.890217e+01,1.939410e+00,3.176075e+00,8.429145e+03
4.181647e+01,3.185627e+00,1.311516e+00,2.502108e+02
1.194175e+02,-8.481643e-01,2.513959e+00,4.055582e+03
1.051113e+02,2.158988e+00,2.441153e+00,8.429145e+03
7.422581e+00,-7.186861e-01,4.179280e+00,6.226085e+01
1.389753e+02,-1.490731e+00,2.543327e+00,2.112753e+03
2.414666e+01,3.627833e+00,3.791364e+00,8.616512e+01
2.643666e+01,1.318012e+00,3.655152e+00,9.837107e+01
4.255671e+01,-3.076104e+00,1.946250e+00,2.597745e+02
7.005191e+00,-8.694128e-01,1.291831e+00,1.205700e+02
3.045626e+01,3.029105e+00,1.228611e+00,1.254284e+02
1.187022e+02,1.189241e+00,1.285193e+00,4.785105e+03
6.810754e+01,-8.040520e-01,1.442712e+00,8.429145e+03
1.235719e+02,-2.809181e+00,3.606934e+00,2.747801e+03
2.545104e+01,-2.270008e+00,1.673689e+00,1.108231e+02
1.329771e+02,-2.302679e+00,2.288714e+00,2.066429e+03
1.348555e+02,3.246860e-01,9.043920e-01,4.209854e+03
1.359560e+02,1.654308e+00,1.036033e+00,2.651100e+03
1.210393e+02,-2.209732e+00,2.780640e+00,3.368662e+03
1.202484e+02,3.780022e-02,4.949670e+00,3.884046e+03
4.761776e+01,-3.679276e-01,4.705502e+00,4.058687e+02
8.886008e+00,2.791883e-02,2.803434e+00,7.531941e+01
2.622144e+01,4.494398e+00,7.733190e-01,9.382473e+01
3.856674e+01,1.937251e+00,2.542756e+00,2.025405e+02
1.193481e+02,5.213089e+00,4.387494e+00,5.170818e+03
3.175617e+01,6.520271e-01,2.022172e+00,1.801078e+02
2.246990e+01,1.426468e+00,1.637932e+00,1.209943e+02
4.560763e+01,-2.158509e-01,5.285187e+00,3.145114e+02
1.202800e+02,-1.715803e-02,2.465326e+00,3.786184e+03
4.589134e+01,1.499711e+00,4.866412e+00,3.258881e+02
3.063498e+01,-3.679500e+00,1.007534e+00,1.182044e+02
5.477249e+01,-1.180040e+00,5.775399e+00,1.810710e+03
1.393767e+02,-1.155891e+00,4.143445e+00,1.862153e+03
4.177616e+01,3.220442e+00,4.408128e+00,2.197001e+02
7.394620e+01,-3.541276e+00,3.564290e+00,8.429145e+03
3.881901e+01,-3.440070e+00,1.614390e+00,1.897131e+02
1.108861e+02,5.720015e-01,1.019189e+00,8.429145e+03
1.250290e+02,1.549159e-01,2.627717e+00,2.754603e+03
3.354083e+01,-2.075057e-01,2.883070e+00,1.573583e+02
3.491385e+01,-2.067631e-01,4.176977e+00,1.432783e+02
1.267273e+02,-6.895120e-01,2.866423e+00,2.469755e+03
1.047723e+02,-2.249902e+00,3.586262e+00,8.429145e+03
4.611915e+01,-4.890151e+00,3.957335e+00,3.299709e+02
1.267830e+02,-1.639306e+00,4.457187e+00,2.286034e+03
2.970816e+01,-9.202319e-01,2.925552e-01,3.685064e+02
4.540422e+01,-1.020187e+00,3.325607e+00,3.516978e+02
1.321244e+02,2.870232e+00,3.699698e+00,1.938850e+03
4.571221e+01,1.687536e+00,1.313085e+00,5.193183e+02
1.286180e+02,-7.027849e+00,2.182750e+00,2.281381e+03
4.180252e+01,1.014654e+00,7.527378e-01,5.925146e+02
1.333845e+02,-8.157899e-01,1.280934e-01,4.595702e+03
3.735952e+01,-8.888899e-01,1.548276e+00,2.936154e+02
4.289780e+01,-3.358385e-01,2.244380e+00,3.676031e+02
1.390736e+02,-2.688279e+00,1.379035e+00,2.089480e+03
1.225668e+02,-1.910511e+00,2.575238e+00,2.996499e+03
1.260425e+02,3.142087e+00,4.345313e+00,2.402212e+03
2.401507e+01,-2.986386e+00,3.326813e+00,8.708336e+01
1.318626e+02,-4.062549e-01,2.644231e+00,2.275331e+03
1.367338e+02,1.091503e+00,3.018480e+00,2.027136e+03
3.955679e+01,-3.432907e-01,1.579794e+00,3.799086e+02
9.984027e+01,2.200015e+00,1.210589e+00,8.429145e+03
1.388656e+02,-2.163608e+00,4.576017e+00,1.827723e+03
1.252792e+02,2.299160e+00,2.994965e+00,2.480437e+03
4.278680e+01,4.748508e+00,8.594139e-01,2.425070e+02
1.377029e+02,3.022815e+00,3.766007e+00,1.833512e+03
4.007188e+01,1.010399e+00,5.582041e+00,1.923313e+02
1.004564e+02,-2.977889e-01,3.658236e+00,8.429145e+03
1.394285e+02,-2.617335e+00,1.484905e+00,2.097022e+03
2.468723e+01,-1.135702e+00,5.155733e+00,8.774471e+01
1.309010e+02,-2.998321e+00,1.282166e+00,2.129753e+03
3.446491e+01,-9.777713e-01,2.436225e+00,1.768139e+02
3.999417e+01,-2.053079e+00,3.768269e+00,1.984269e+02
2.755831e+01,6.064078e+00,4.284618e+00,1.015223e+02
1.384865e+02,1.220301e+00,2.488600e+00,2.173540e+03
4.304528e+01,5.891724e-01,3.224223e+00,2.866467e+02
1.235617e+01,1.758765e+00,1.722661e+00,8.623942e+01
3.753251e+01,-1.238317e+00,2.239508e+00,2.181480e+02
1.208563e+02,7.462204e-01,1.413564e+00,4.246686e+03
4.671208e+01,-1.436302e+00,3.441607e-01,8.413073e+02
1.336488e+02,-4.588875e-01,6.143006e-01,4.774530e+03
1.320502e+02,-1.012708e+00,1.172704e+00,3.135975e+03
1.310235e+02,-2.705200e+00,3.466192e+00,1.990998e+03
3.719779e+01,-3.412857e+00,3.547561e+00,1.593067e+02
6.695396e+01,5.846698e-01,1.184541e+00,8.429145e+03
3.437658e+01,-2.058249e+00,8.270282e+00,1.445432e+02
1.292643e+02,1.193738e+00,3.985724e-01,3.702022e+03
3.781156e+01,8.555748e-01,2.274383e+00,2.312311e+02
2.509541e+01,6.682119e-01,3.115773e+00,1.019282e+02
1.330762e+02,4.351181e+00,4.018311e+00,1.925139e+03
4.671027e+01,-5.497641e-02,3.135301e+00,4.352937e+02
5.019931e+01,-9.368329e-01,9.550925e-01,1.593024e+03
2.743014e+01,1.908789e+00,9.907042e-01,1.461796e+02
2.393706e+01,3.613411e+00,7.223918e+00,9.155551e+01
3.129281e+01,-2.355093e+00,1.259773e+00,1.475088e+02
1.315025e+02,1.209740e+00,3.760928e+00,2.000674e+03
4.992979e+01,3.794346e-01,2.362980e+00,8.659256e+02
1.228250e+02,-3.257672e+00,3.364290e+00,2.920541e+03
1.288955e+02,3.254722e+00,1.094295e+00,2.196967e+03
5.413497e+01,2.089191e+00,7.355564e+00,1.344790e+03
3.829574e+01,-6.959301e-01,5.198742e+00,1.702056e+02
1.197541e+02,1.290115e+00,5.879717e-01,4.786652e+03
4.689898e+01,5.125051e-01,5.403101e+00,3.625254e+02
8.304284e+01,9.284390e-01,9.197447e-01,8.429145e+03
1.244125e+02,7.575594e-01,2.950083e+00,2.706915e+03
1.397768e+02,-1.242241e+00,4.592628e+00,1.838556e+03
3.232161e+01,5.886291e-01,8.750520e+00,1.315647e+02
8.662210e+01,2.774896e+00,1.185448e+00,8.429145e+03
1.226141e+02,-2.728560e+00,4.972139e+00,3.104818e+03
6.342493e+01,1.164410e+00,2.184175e+00,8.429145e+03
4.943613e+01,-3.921409e+00,9.329881e+00,5.478466e+02
4.214409e+01,2.787716e-02,4.519247e+00,2.324558e+02
2.598069e+01,2.115992e+00,4.510670e+00,9.206679e+01
5.190539e+01,8.142131e-01,2.691557e+00,1.149042e+03
3.898818e+01,-1.702662e+00,3.542676e+00,1.895717e+02
8.741003e+00,-4.875161e+00,3.467230e+00,6.218694e+01
1.647041e+01,2.046938e+00,4.505059e+00,7.006998e+01
2.610820e+01,-1.233919e+00,2.454782e-01,2.358111e+02
4.059327e+01,-1.964913e+00,7.421486e+00,2.071225e+02
1.313978e+02,1.479366e+00,1.579613e+00,2.560001e+03
4.313512e+01,-6.496417e-01,3.106906e+00,2.945228e+02
2.903321e+01,3.307006e+00,3.895163e+00,1.037092e+02
1.215777e+02,-3.641175e+00,2.460881e+00,3.239689e+03
3.665833e+01,1.109503e+00,2.590699e+00,1.924562e+02
1.212534e+02,-2.547120e+00,3.863859e+00,3.380488e+03
1.377219e+02,4.765872e-01,7.516584e-01,4.420405e+03
2.551452e+01,2.441307e+00,2.623133e+00,9.794522e+01
1.397805e+02,2.817631e+00,5.049076e+00,1.831474e+03
1.219041e+02,-1.395018e-01,3.326044e+00,3.134250e+03
1.889314e+01,-2.442490e+00,4.474132e+00,7.402271e+01
1.223655e+02,2.650242e+00,2.875339e+00,2.992628e+03
4.212709e+01,-1.042695e+00,2.899782e+00,2.737579e+02
1.822963e+01,-2.502600e+00,3.299428e+00,7.495617e+01
3.004497e+01,1.102736e+00,2.999595e+00,1.245252e+02
1.331999e+02,-1.479164e+00,8.206979e+00,2.071523e+03
4.500318e+01,1.202384e+00,3.473091e+00,3.276549e+02
3.322767e+01,-1.053045e+00,2.274558e+00,1.706082e+02
1.286512e+02,-2.603238e+00,3.603514e+00,2.123987e+03
1.344335e+02,-1.175472e+00,2.366436e+00,2.234560e+03
2.983859e+01,-7.889231e-01,1.868944e+00,1.707696e+02
1.333109e+02,1.649874e+00,2.100080e+00,2.240914e+03
3.325414e+01,-2.805713e+00,1.235500e+00,1.494975e+02
2.300921e+01,-1.788985e-01,1.483932e+00,1.753025e+02
3.890553e+01,-3.343957e+00,1.026239e+01,2.088377e+02
1.928828e+01,1.853332e-01,1.628278e+00,1.426236e+02
2.932059e+01,1.308406e+00,1.963331e+00,1.471848e+02
6.631423e+00,1.191800e+00,1.069013e+00,1.168162e+02
1.055475e+02,-8.525570e-02,1.117722e+00,8.429145e+03
1.342764e+02,-2.297208e+00,3.753386e-01,2.394176e+03
1.309380e+02,-1.943336e+00,2.888660e+00,2.084842e+03
2.621317e+01,-2.017457e+00,2.221285e+00,1.098317e+02
1.383860e+02,4.595926e-01,9.864898e-01,3.932533e+03
3.549609e+01,3.945436e-01,1.081214e+00,4.132461e+02
4.904067e+01,-1.597484e+00,1.385736e+00,8.288232e+02
5.156265e+01,6.047163e-01,4.135867e+00,8.100104e+02
1.307372e+02,-1.973777e+00,1.268598e+00,2.471394e+03
2.020032e+01,4.786509e+00,5.098713e+00,7.884343e+01
1.307644e+02,5.103168e-03,2.200154e+00,2.558534e+03
5.175219e+01,-1.033507e+00,3.784256e-01,2.662250e+03
1.807083e+01,1.588134e+00,5.658829e+00,7.283471e+01
2.268974e+01,-7.605316e-01,1.537980e+00,1.507814e+02
2.068483e+01,-1.591964e+00,2.996959e+00,8.578937e+01
4.576500e+01,-8.034172e+00,4.302318e+00,3.411577e+02
2.460091e+01,2.444866e+00,4.410574e+00,8.761481e+01
1.219273e+02,1.472736e+00,1.129057e+00,3.729397e+03
2.847505e+01,-1.134685e+00,4.102595e+00,1.039752e+02
3.680932e+01,-1.725264e+00,2.591025e+00,1.826705e+02
1.680990e+01,-1.536693e-01,3.371270e+00,7.795827e+01
3.717560e+01,4.050920e-01,2.196756e+00,2.369554e+02
7.007210e+01,1.759448e+00,1.403868e+00,8.429145e+03
2.106499e+01,-1.212261e+00,3.662077e+00,8.246950e+01
1.224274e+02,2.020812e+00,2.290235e+00,3.052994e+03
1.381920e+02,-1.380261e+00,8.861082e-01,2.991041e+03
5.169729e+01,3.323165e+00,2.423340e+00,8.409202e+02
1.042687e+01,1.610038e-01,1.110135e+00,1.785402e+02
1.289791e+02,7.231758e-01,3.873378e+00,2.127680e+03
2.425957e+01,3.422652e-01,1.609928e+00,1.657490e+02
1.345525e+02,-8.955089e-01,4.272467e+00,1.885355e+03
3.639359e+01,-3.477655e+00,4.963461e+00,1.508770e+02
1.274271e+01,2.707055e+00,2.124114e+00,7.139212e+01
1.325197e+02,2.373781e+00,1.548027e+00,2.196905e+03
1.331157e+02,-1.912929e-01,2.849111e-01,6.480874e+03
3.319139e+01,1.884477e+00,3.326127e+00,1.341302e+02
1.147244e+02,3.161641e-01,3.004453e+00,8.429145e+03
1.373394e+02,-2.046973e+00,1.831366e+00,2.177406e+03
4.398880e+01,1.073829e+00,3.843257e+00,2.854863e+02
1.282565e+02,-1.177467e+00,2.819111e+00,2.320406e+03
4.355785e+01,1.461048e-01,3.973461e+00,2.743227e+02
1.313976e+02,-2.738353e+00,4.318964e+00,1.967910e+03
1.317653e+02,7.764093e-01,3.425765e+00,2.048422e+03
3.271336e+01,-4.300566e+00,6.975766e+00,1.309916e+02
2.596216e+01,4.682734e-01,1.617778e+00,1.725088e+02
1.297962e+02,-1.889027e+00,1.055841e+00,2.623669e+03
1.372565e+02,-2.362920e-01,1.598757e+00,3.010495e+03
1.348394e+02,-3.591903e+00,4.937061e+00,1.882555e+03
1.045138e+02,-1.457149e+00,2.423002e+00,8.429145e+03
2.063030e+01,-3.024940e+00,8.439121e-01,8.899925e+01
1.365697e+02,1.629737e+00,8.950802e-01,2.736573e+03
3.674957e+01,-2.433087e-01,1.774325e+00,2.810305e+02
1.169633e+02,4.332672e+00,4.863217e+00,8.429145e+03
4.104141e+01,2.132441e+00,1.280075e+00,2.898435e+02
9.945383e+01,4.282776e+00,9.739365e+00,8.429145e+03
4.228448e+01,-3.701480e+00,1.072402e+00,2.474731e+02
2.022273e+01,8.930261e+00,2.651302e+00,8.671644e+01
1.620776e+01,-2.059406e-02,2.198072e+00,1.012507e+02
3.915919e+01,-2.019779e+00,2.778642e+00,2.033724e+02
1.182391e+02,5.511931e-01,1.859190e+00,4.858922e+03
1.397111e+02,-9.325804e-02,8.094409e-01,4.683583e+03
1.301451e+02,-2.949597e+00,4.463271e+00,2.037692e+03
1.300870e+02,1.999689e+00,4.728499e+00,2.034851e+03
2.804714e+01,2.954683e-01,7.132131e+00,1.025068e+02
1.355800e+02,-1.941925e+00,4.806980e+00,1.848988e+03
4.392885e+01,-2.184601e+00,3.357306e+00,2.834304e+02
2.554529e+01,5.381923e-01,2.535765e+00,1.176245e+02
2.436772e+01,-1.880010e+00,5.630613e-01,1.407181e+02
1.735452e+01,-4.055412e+00,3.581325e+00,7.133664e+01
2.641687e+01,-1.168196e+00,4.159615e-01,2.424932e+02
1.610460e+01,2.851145e+00,1.645282e+00,7.766128e+01
3.793963e+01,1.173713e+00,4.234554e+00,1.705713e+02
1.394037e+02,1.461932e-01,3.985831e+00,1.892892e+03
4.085343e+01,-1.636933e+00,1.769313e+00,2.924710e+02
1.284384e+02,3.639483e+00,2.023045e+00,2.149102e+03
1.372873e+02,3.370707e+00,2.205479e+00,1.884139e+03
1.282006e+01,8.074222e-01,3.236316e+00,7.248890e+01
1.189099e+02,-2.563957e+00,4.068380e+00,4.721539e+03
